
ces	ce2	DETdem	NOMB._p|GENRE_f|CAS_r
creatures	crïature	NOMcom	NOMB._p|GENRE_f|CAS_r
que	que2	PROrel	NOMB._p|GENRE_f|CAS_r
jo	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_n
vei	vëoir	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s
la	là	ADVgen	DEGRE_-
ester	ester	VERinf	_

fist	faire	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
deu	dieu	NOMpro	NOMB._s|GENRE_m|CAS_n
pur	por2	PRE	_
homme	ome	NOMcom	NOMB._s|GENRE_m|CAS_r
servir	servir	VERinf	_
e	et	CONcoo	_
honorer	onorer	VERinf	_

veir	voir	ADJqua	NOMB._s|GENRE_n|CAS_r|DEGRE_p
dit	dire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
Girars	girard	NOMpro	NOMB._s|GENRE_m|CAS_n
ço	ce1	PROdem	NOMB._s|GENRE_m|CAS_r
ne	ne1	ADVneg	_
quier	querre	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s
jo	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_n
celer	celer1	VERinf	_

en	en1	PRE	_
nule	nul	DETind	NOMB._s|GENRE_f|CAS_r
terre	terre	NOMcom	NOMB._s|GENRE_f|CAS_r
que	qui	PROrel	NOMB._s|GENRE_f|CAS_n
seit	estre1	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
deça	deça	PRE	_
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
mer	mer	NOMcom	NOMB._s|GENRE_f|CAS_r

ne	ne1	ADVneg	_
purreit	pöoir	VERcjg	MODE_con|PERS._3|NOMB._s
l	le	DETdef	NOMB._s|GENRE_n|CAS_n
en	on	PROind	NOMB._s|GENRE_n|CAS_n
si	si	ADVgen	DEGRE_-
beles	bel1	ADJqua	NOMB._p|GENRE_f|CAS_r|DEGRE_p
recoverer	recovrer	VERinf	_

si	se	CONsub	_
ore	or4	ADVgen	DEGRE_-
veolt	voloir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
Karles	charles	NOMpro	NOMB._s|GENRE_m|CAS_n
par	par	PRE	_
mon	mon1	DETpos	PERS._1|NOMB._s|GENRE_m|CAS_r
