
Crestïenes	crestiien	NOMpro	NOMB.=p|GENRE=f|CAS=r
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
aturner	atorner	VERinf	_

e	et	CONcoo	_
si	si	ADVgen	DEGRE=-
les	il	PROper	PERS.=3|NOMB.=p|GENRE=f|CAS=r
funt	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
vestir	vestir	VERinf	_
e	et	CONcoo	_
affubler	afubler	VERinf	_

une	un	DETndf	NOMB.=s|GENRE=f|CAS=r
creature	crïature	NOMcom	NOMB.=s|GENRE=f|CAS=r
ne	ne1	ADVneg	_
sorent	savoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p|DEGRE=-
purpenser	purpenser	VERinf	_

De	de	PRE	_
quei	coi2	PROrel	NOMB.=s|GENRE=f|CAS=i
l	le	DETdef	NOMB.=s|GENRE=n|CAS=n
en	on	PROind	NOMB.=s|GENRE=n|CAS=n
deive	devoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
franche	franc1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p
femme	feme	NOMcom	NOMB.=s|GENRE=f|CAS=r
enorer	onorer	VERinf	_

Que	que4	CONsub	_
l	le	DETdef	NOMB.=s|GENRE=n|CAS=n
un	on	PROind	NOMB.=s|GENRE=n|CAS=n
pust	pöoir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s
conoistre	conoistre	VERinf	_
ne	ne2	CONcoo	_
truver	trover	VERinf	_

Que	que2	PROrel	NOMB.=s|GENRE=f|CAS=r
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
reïne	röine1	NOMcom	NOMB.=s|GENRE=f|CAS=r
ne	ne1	ADVneg	_
face	faire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
presenter	presenter	VERinf	_

sur	sor2	PRE	_

ser	soir	NOMcom	NOMB.=s|GENRE=m|CAS=r

naime	naimes	NOMpro	NOMB.=s|GENRE=m|CAS=n
parole	parler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
ot	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
grant	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p
saveir	savoir	NOMcom	NOMB.=s|GENRE=m|CAS=r

seignurs	seignor	NOMcom	NOMB.=p|GENRE=m|CAS=n
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
jo	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
vos	vos1	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i
voil	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
dire	dire	VERinf	_
ver	voir	ADVgen	DEGRE=p

a	a3	PRE	_
cestui	cest	PROdem	NOMB.=s|GENRE=m|CAS=r
deit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
curone	corone	NOMcom	NOMB.=s|GENRE=f|CAS=r
al	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
chif	chief1	NOMcom	NOMB.=s|GENRE=m|CAS=r
seer	sëoir	VERinf	_

il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
put	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
vers	vers2	PRE	_
deu	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=r
et	et	CONcoo	_
al	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
puple	pueple	NOMcom	NOMB.=s|GENRE=m|CAS=r
valer	valoir	VERinf	_

de	de	PRE	_
cestui	cest	PROdem	NOMB.=s|GENRE=m|CAS=r
faites	faire	VERcjg	MODE=imp|PERS.=2|NOMB.=p
nostre	nostre	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r
sire	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=r
e	et	CONcoo	_
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r
er	oir	NOMcom	NOMB.=s|GENRE=m|CAS=r

ki	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
aprés	après	PRE	_
deu	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=r
ad	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
sur	sor2	PRE	_
tuz	tot	PROind	NOMB.=p|GENRE=m|CAS=r
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
poreir	pöoir	NOMcom	NOMB.=s|GENRE=m|CAS=r

ooez	oïr	VERcjg	MODE=imp|PERS.=2|NOMB.=p
seignurs	seignor	NOMcom	NOMB.=p|GENRE=m|CAS=n
que	que2	PROrel	NOMB.=s|GENRE=m|CAS=r
defent	defendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Karlemaigne	charles	NOMpro	NOMB.=s|GENRE=m|CAS=n

e	et	CONcoo	_
sil	si+il	ADVgen.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
defent	defendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
a	a3	PRE	_
tuz	tot	DETind	NOMB.=p|GENRE=m|CAS=r
cels	cel	PROdem	NOMB.=p|GENRE=m|CAS=r
d	de	PRE	_
alemaigne	alemaigne	NOMpro	NOMB.=s|GENRE=f|CAS=r

a	a3	PRE	_
cels	cel	PROdem	NOMB.=p|GENRE=m|CAS=r
de	de	PRE	_
pulle	poille	NOMpro	NOMB.=s|GENRE=f|CAS=r
et	et	CONcoo	_
a	a3	PRE	_
cels	cel	PROdem	NOMB.=p|GENRE=m|CAS=r
de	de	PRE	_
romaigne	romaigne	NOMpro	NOMB.=s|GENRE=f|CAS=r

de	de	PRE	_
lunbardie	lumbardie	NOMpro	NOMB.=s|GENRE=f|CAS=r
d	de	PRE	_
angou	anjou	NOMpro	NOMB.=s|GENRE=f|CAS=r
e	et	CONcoo	_
del	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
maigne	maine	NOMpro	NOMB.=s|GENRE=m|CAS=r

e	et	CONcoo	_
sil	si+il	ADVgen.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
defent	defendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
a	a3	PRE	_
tuz	tot	DETind	NOMB.=p|GENRE=m|CAS=r
cels	cel	PROdem	NOMB.=p|GENRE=m|CAS=r
de	de	PRE	_
bertaigne	bretaigne	NOMpro	NOMB.=s|GENRE=f|CAS=r

ke	que4	CONsub	_
il	il	PROimp	PERS.=0|NOMB.=s|GENRE=n|CAS=n
n	ne1	ADVneg	_
i	i2	PROadv	_
ait	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
si	si	ADVgen	DEGRE=-
hardi	hardi	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p
chevataigne	chevetaigne	NOMcom	NOMB.=s|GENRE=m|CAS=r

ke	que4	CONsub	_
a	a3	PRE	_
danmisel	damoisel	NOMcom	NOMB.=s|GENRE=m|CAS=r
negul	nëul	DETind	NOMB.=s|GENRE=f|CAS=r
espee	espee	NOMcom	NOMB.=s|GENRE=f|CAS=r
çoigne	ceindre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s

kar	car	CONcoo	_
s	se	CONsub	_
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ja	ja	ADVgen	DEGRE=-
ne	ne1	ADVneg	_
ert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
jor	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r
ne	ne1	ADVneg	_
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
en	en2	PROadv	_
p	plaindre	OUT	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s

n	ne1	ADVneg	_
ert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
si	si	ADVgen	DEGRE=-
hardi	hardi	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p
que	que4	CONsub	_
en	en1	PRE	_
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r
terre	terre	NOMcom	NOMB.=s|GENRE=f|CAS=r
remaine	remanoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s

ne	ne1	ADVneg	_
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
penst	penser	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
ja	ja	ADVgen	DEGRE=-
nus	nul	DETind	NOMB.=s|GENRE=m|CAS=n
reis	roi2	NOMcom	NOMB.=s|GENRE=m|CAS=n
pur	por2	PRE	_
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r
posnee	posnee	NOMcom	NOMB.=s|GENRE=f|CAS=r

ke	que4	CONsub	_
chevalier	chevalier	NOMcom	NOMB.=s|GENRE=m|CAS=r
face	faire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
en	en1	PRE	_
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r
cuntreiee	contree	NOMcom	NOMB.=s|GENRE=f|CAS=r

vienge	venir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
en	en1	PRE	_
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r
cort	cort1	NOMcom	NOMB.=s|GENRE=f|CAS=r
quant	cant1	CONsub	_
ert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
assemlee	assembler	VERppe	NOMB.=s|GENRE=f|CAS=n

cascun	chascun	PROind	NOMB.=s|GENRE=m|CAS=r
dura	doner	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
e	et	CONcoo	_
cheval	cheval	NOMcom	NOMB.=s|GENRE=m|CAS=r
e	et	CONcoo	_
espee	espee	NOMcom	NOMB.=s|GENRE=f|CAS=r

haberc	hauberc	NOMcom	NOMB.=s|GENRE=m|CAS=r
e	et	CONcoo	_
helme	heaume	NOMcom	NOMB.=s|GENRE=m|CAS=r
escu	escu	NOMcom	NOMB.=s|GENRE=m|CAS=r
e	et	CONcoo	_
lance	lance	NOMcom	NOMB.=s|GENRE=f|CAS=r
planee	planer2	VERppe	NOMB.=s|GENRE=f|CAS=r

e	et	CONcoo	_
tut	tot	DETind	NOMB.=s|GENRE=n|CAS=r
iço	ice1	PROdem	NOMB.=s|GENRE=n|CAS=r
que	que2	PROrel	NOMB.=s|GENRE=n|CAS=n
chevalir	chevalier	NOMcom	NOMB.=s|GENRE=m|CAS=r
agree	agreer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s

dunt	dont	PROrel	NOMB.=s|GENRE=n|CAS=i
ad	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
mestir	mestier	NOMcom	NOMB.=s|GENRE=m|CAS=r
en	en1	PRE	_
bataille	bataille	NOMcom	NOMB.=s|GENRE=f|CAS=r
numee	nomer	VERppe	NOMB.=s|GENRE=f|CAS=r

li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
reis	roi2	NOMcom	NOMB.=s|GENRE=m|CAS=n
en	en2	PROadv	_
ad	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r
curorne	corone	NOMcom	NOMB.=s|GENRE=f|CAS=r
juree	jurer	VERppe	NOMB.=s|GENRE=f|CAS=r

si	si	ADVgen	DEGRE=-
autrement	autrement	ADVgen	DEGRE=-
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n
chose	chose	NOMcom	NOMB.=s|GENRE=f|CAS=n
purparllé	porparler	VERppe	NOMB.=s|GENRE=f|CAS=n

telle	tel	PROind	NOMB.=s|GENRE=f|CAS=r
fra	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
sil	se+il	CONsub.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
en	en1	PRE	_
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
