
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
meïmes	mëisme	ADJind	NOMB._s|GENRE_m|CAS_n
vet	aler	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
messe	messe	NOMcom	NOMB._s|GENRE_f|CAS_r
chanter	chanter	VERinf	_

grant	grant	ADJqua	NOMB._s|GENRE_f|CAS_n|DEGRE_p
fu	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
la	le	DETdef	NOMB._s|GENRE_f|CAS_n
offerende	ofrende	NOMcom	NOMB._s|GENRE_f|CAS_n
pur	por2	PRE	_
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
liu	lieu	NOMcom	NOMB._s|GENRE_m|CAS_r
enorer	onorer	VERinf	_

ne	ne1	ADVneg	_
li	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
estut	estovoir1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
pur	por2	PRE	_
vii	set	DETcar	NOMB._p|GENRE_m|CAS_r
c	cent	DETcar	NOMB._p|GENRE_m|CAS_r
mars	marc1	NOMcom	NOMB._p|GENRE_m|CAS_r
doner	doner	VERinf	_

Le	le	DETdef	NOMB._s|GENRE_m|CAS_n
duc	duc2	NOMcom	NOMB._s|GENRE_m|CAS_n
Girars	girard	NOMpro	NOMB._s|GENRE_m|CAS_n
fist	faire	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
suen	suen	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
eire	erre3	NOMcom	NOMB._s|GENRE_m|CAS_r
aprester	aprester	VERinf	_

Que	que1	CONsub	_
mulz	mul3	NOMcom	NOMB._p|GENRE_m|CAS_r
que	que1	CONsub	_
mules	mule5	NOMcom	NOMB._p|GENRE_f|CAS_r
xxx	trente	PROcar	NOMB._p|GENRE_m|CAS_r
vii	set	PROcar	NOMB._p|GENRE_m|CAS_r
assembler	assembler	VERinf	_

Les	le	DETdef	NOMB._p|GENRE_f|CAS_r
noveles	novel	ADJqua	NOMB._p|GENRE_f|CAS_r|DEGRE_p

e	et	CONcoo	_
al	a3+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
